EnsemblID,Disease,Tissue,Effect_Size,SE,P_Value,Chr,Start,End,Symbol,Annotation
ENSG00000138175,scz2,heart,0.171865735572282,0.0338275053035772,3.76144371274141e-07,10,102673731,102714397,ARL3,ADP_ribosylation_factor_like_GTPase_3
ENSG00000138380,ageatmenopause,heart,-0.075596767575182,0.0147926742219953,3.21444627534866e-07,2,202912214,202988263,CARF,calcium_responsive_transcription_factor
ENSG00000139531,self_reported_asthma,heart,-0.0236509704948349,0.00299134853686819,2.64816352297317e-15,12,55997180,56006641,SUOX,sulfite_oxidase
ENSG00000140265,ageatmenopause,heart,-0.0983530682300305,0.0181878179332571,6.38626504621784e-08,15,43358172,43371043,ZSCAN29,zinc_finger_and_SCAN_domain_containing_29
ENSG00000140521,ageatmenopause,heart,-0.0831414500815815,0.0104949715770301,2.33669215602543e-15,15,89305198,89334861,POLG,DNA_polymerase_gamma%2C_catalytic_subunit
ENSG00000141736,ageatmenopause,heart,-0.203333647743657,0.0277377278913398,2.29157897019433e-13,17,39687914,39730426,ERBB2,erb-b2_receptor_tyrosine_kinase_2
ENSG00000141736,self_reported_asthma,heart,0.0544519154326061,0.00547689757859135,2.72984025053137e-23,17,39687914,39730426,ERBB2,erb-b2_receptor_tyrosine_kinase_2
ENSG00000141744,ageatmenopause,heart,-0.0955331921856377,0.0143777478957315,3.04212728563486e-11,17,39667981,39670475,PNMT,phenylethanolamine_N-methyltransferase
ENSG00000141744,self_reported_asthma,heart,0.0226603021897564,0.00283291317225795,1.25494955043304e-15,17,39667981,39670475,PNMT,phenylethanolamine_N-methyltransferase
ENSG00000142233,Crohns_Disease,heart,0.38975873362907,0.0746723710614495,1.79325203427127e-07,19,48661407,48673081,NTN5,netrin_5
ENSG00000142949,ADHD_EUR_2017,heart,0.265611009739407,0.0541047657734195,9.14495951365644e-07,1,43525187,43623666,PTPRF,protein_tyrosine_phosphatase_receptor_type_F
ENSG00000143409,scz2,heart,-0.2573571275405,0.0512138882840764,5.03056764613772e-07,1,150996549,151008376,MINDY1,MINDY_lysine_48_deubiquitinase_1
ENSG00000143622,Crohns_Disease,heart,-0.317993441516307,0.0631807192705452,4.82668482000497e-07,1,155897808,155911404,RIT1,Ras_like_without_CAAX_1
ENSG00000143971,ageatmenopause,heart,0.0478021392231494,0.00888933578623645,7.55396668851902e-08,2,67397322,67412089,ETAA1,ETAA1_activator_of_ATR_kinase
ENSG00000148384,Crohns_Disease,heart,-0.253763137630792,0.0454237106863382,2.31586535280132e-08,9,136428619,136439845,INPP5E,inositol_polyphosphate-5-phosphatase_E
ENSG00000150967,ageatmenopause,heart,-0.0734677612091702,0.0104442424258179,2.00287656785352e-12,12,122920951,122981649,ABCB9,ATP_binding_cassette_subfamily_B_member_9
ENSG00000152219,ageatmenopause,heart,0.058133043852329,0.0115683608829719,5.0297232423373e-07,11,30323104,30338458,ARL14EP,ADP_ribosylation_factor_like_GTPase_14_effector_protein
ENSG00000154252,self_reported_asthma,heart,-0.016398012954128,0.00245590796768761,2.43940222081974e-11,2,241776822,241804287,GAL3ST2,galactose-3-O-sulfotransferase_2
ENSG00000158691,self_reported_asthma,heart,0.0135158127619847,0.0023669474037228,1.12823962588559e-08,6,28378821,28399747,ZSCAN12,zinc_finger_and_SCAN_domain_containing_12
ENSG00000158805,ageatmenopause,heart,-0.0647514250120236,0.00768590554151145,3.61685126621427e-17,16,89720400,89740925,ZNF276,zinc_finger_protein_276
ENSG00000159189,livebirthsukb-a-317,heart,-0.129971,0.0251510041735526,2.37077752643346e-07,1,22643014,22648110,C1QC,complement_C1q_C_chain
ENSG00000159189,livebirthsukb-b-1209,heart,-0.119131676983838,0.0217545727010448,4.34637088836481e-08,1,22643014,22648110,C1QC,complement_C1q_C_chain
ENSG00000159905,Alzheimer,heart,0.392472585885402,0.0572182446620566,6.9237053263535e-12,19,43951223,43967709,ZNF221,zinc_finger_protein_221
ENSG00000159917,Alzheimer,heart,0.741332292382403,0.0640631461749407,5.7202013254055e-31,19,44228729,44305046,ZNF235,zinc_finger_protein_235
ENSG00000160049,self_reported_asthma,heart,-0.0192613977002763,0.003514878135592,4.25417822323374e-08,1,10456522,10472529,DFFA,DNA_fragmentation_factor_subunit_alpha
ENSG00000160360,Crohns_Disease,heart,-0.379389226957937,0.0568894377619762,2.57750759085567e-11,9,136327476,136359605,GPSM1,G_protein_signaling_modulator_1
ENSG00000160469,ageatmenopause,heart,-0.128974189904988,0.00990101464211142,8.66424128162329e-39,19,55282072,55312562,BRSK1,BR_serine/threonine_kinase_1
ENSG00000161179,Crohns_Disease,heart,0.787416471349244,0.131058960763234,1.87700085076729e-09,22,21628089,21630064,YDJC,YdjC_chitooligosaccharide_deacetylase_homolog
ENSG00000161381,self_reported_asthma,heart,0.0202475823604061,0.00308557896294534,5.30892917053855e-11,17,39063313,39154394,PLXDC1,plexin_domain_containing_1
ENSG00000161395,ageatmenopause,heart,0.0375616961962206,0.00636706649664037,3.64886890917068e-09,17,39671122,39696797,PGAP3,post-GPI_attachment_to_proteins_phospholipase_3
ENSG00000161405,self_reported_asthma,heart,0.0226961456626457,0.00263215004255934,6.54141274387359e-18,17,39757715,39864312,IKZF3,IKAROS_family_zinc_finger_3
ENSG00000163155,scz2,heart,-0.212933989057967,0.0419139173428677,3.7690011934313e-07,1,151159748,151165948,LYSMD1,LysM_domain_containing_1
ENSG00000163257,Birth_weight,heart,0.121940522840732,0.0187602662515433,8.03543923191766e-11,4,17800655,17810758,DCAF16,DDB1_and_CUL4_associated_factor_16
ENSG00000164031,ageatmenopause,heart,-0.0915720157334158,0.0184558271092058,6.98839682507372e-07,4,99896248,99946618,DNAJB14,DnaJ_heat_shock_protein_family_(Hsp40)_member_B14
ENSG00000164068,Crohns_Disease,heart,-1.13189920567365,0.199926968296889,1.50000070162635e-08,3,49689538,49721529,RNF123,ring_finger_protein_123
ENSG00000164078,Crohns_Disease,heart,-0.400375854533427,0.0707607247381843,1.53000027531388e-08,3,49886902,49903873,MST1R,macrophage_stimulating_1_receptor
ENSG00000164181,scz2,heart,-0.113698447853243,0.022693498608734,5.43799587882324e-07,5,60751791,60844274,ELOVL7,ELOVL_fatty_acid_elongase_7
ENSG00000164308,Crohns_Disease,heart,0.122731932330559,0.0194467410793296,2.76911381791753e-10,5,96875986,96919703,ERAP2,endoplasmic_reticulum_aminopeptidase_2
ENSG00000166263,BCAC_Ove_BreastCancer_EUR.all,heart,0.164947984056761,0.0260776137779523,2.52787918576488e-10,17,54968727,55173632,STXBP4,syntaxin_binding_protein_4
ENSG00000166579,Birth_weight,heart,0.0983477176537075,0.0176634130460155,2.57861198796112e-08,17,8413131,8490411,NDEL1,nudE_neurodevelopment_protein_1_like_1
ENSG00000167208,Crohns_Disease,heart,0.723756705289747,0.130395529177832,2.84899695431187e-08,16,50666300,50681353,SNX20,sorting_nexin_20
ENSG00000167244,Birth_weight,heart,0.0371145863716388,0.0073679880708608,4.72204699023422e-07,11,2129112,2158391,IGF2,insulin_like_growth_factor_2
ENSG00000167720,Birth_weight,heart,0.0248505556467966,0.00424697189360706,4.87573607525891e-09,17,2303383,2325260,SRR,serine_racemase
ENSG00000167914,self_reported_asthma,heart,-0.00951541881197052,0.00101521927694158,7.06521284088954e-21,17,39953263,39977768,GSDMA,gasdermin_A
ENSG00000168237,scz2,heart,0.157459353774977,0.0276746991729174,1.27299979333035e-08,3,52287089,52295257,GLYCTK,glycerate_kinase
ENSG00000168268,scz2,heart,-0.163753745788296,0.0333913809344196,9.38699198449284e-07,3,52524385,52535054,NT5DC2,5'-nucleotidase_domain_containing_2
ENSG00000168477,self_reported_rheumatoid_arthritis,heart,0.00713853697977099,0.00142652085116213,5.61064700125537e-07,6,32041153,32115334,TNXB,tenascin_XB
ENSG00000170291,Birth_weight,heart,-0.0359349015046342,0.00336822021879435,1.42438883556329e-26,17,7251416,7259940,ELP5,elongator_acetyltransferase_complex_subunit_5
ENSG00000172992,livebirthsukb-b-1209,heart,0.0480998236334464,0.00884814977316111,5.44457057234451e-08,17,45023338,45061131,DCAKD,dephospho-CoA_kinase_domain_containing
ENSG00000173175,Birth_weight,heart,0.11022554711925,0.0171466726217061,1.28960134200917e-10,3,123282296,123449090,ADCY5,adenylate_cyclase_5
ENSG00000173214,ageatmenopause,heart,-0.0804013878458511,0.0149820597505861,8.02743250330259e-08,6,111259327,111445354,MFSD4B,major_facilitator_superfamily_domain_containing_4B
ENSG00000174521,Birth_weight,heart,0.0405570224584591,0.00821014507093889,7.81759843982238e-07,19,40216058,40218384,TTC9B,tetratricopeptide_repeat_domain_9B
ENSG00000175832,ageatmenopause,heart,-0.0642441482354805,0.0102938770518933,4.34765625195776e-10,17,43527844,43579620,ETV4,ETS_variant_transcription_factor_4
ENSG00000176222,BCAC_Ove_BreastCancer_EUR.all,heart,0.10263179118486,0.0201215226661865,3.38582642738965e-07,19,43872365,43901385,ZNF404,zinc_finger_protein_404
ENSG00000176681,livebirthsukb-b-1209,heart,0.030354520484878,0.00366337521075978,1.17176278360946e-16,17,46292733,46338077,LRRC37A,leucine_rich_repeat_containing_37A
ENSG00000177200,BCAC_Ove_BreastCancer_EUR.all,heart,0.308387030435975,0.0542892396881977,1.34344888796651e-08,16,53054991,53329150,CHD9,chromodomain_helicase_DNA_binding_protein_9
ENSG00000179344,self_reported_rheumatoid_arthritis,heart,-0.00731571565609575,0.000453826402076695,1.84385241249189e-58,6,32659467,32668383,HLA-DQB1,major_histocompatibility_complex%2C_class_II%2C_DQ_beta_1
ENSG00000179562,Birth_weight,heart,0.121301308703295,0.0224061723916622,6.17199699342664e-08,7,127580628,127593611,GCC1,GRIP_and_coiled-coil_domain_containing_1
ENSG00000180089,ageatmenopause,heart,-0.167875717274071,0.0189945688679064,9.73684562807043e-19,19,55226638,55228784,TMEM86B,transmembrane_protein_86B
ENSG00000181885,Birth_weight,heart,-0.0560029655826614,0.005952830773238,5.06691014004942e-21,17,7259903,7263983,CLDN7,claudin_7
ENSG00000183137,Birth_weight,heart,-0.136156314206593,0.0184879998808921,1.77708338313232e-13,6,109095110,109174418,CEP57L1,centrosomal_protein_57_like_1
ENSG00000183762,Birth_weight,heart,0.0695627837326035,0.0126412166017875,3.73689460953522e-08,22,29073035,29168333,KREMEN1,kringle_containing_transmembrane_protein_1
ENSG00000183955,ageatmenopause,heart,0.102337969995182,0.0149563797828042,7.786138124732e-12,12,123384132,123409353,KMT5A,lysine_methyltransferase_5A
ENSG00000184110,Crohns_Disease,heart,0.563790137962301,0.094747419418495,2.67400113990403e-09,16,28688558,28735727,EIF3C,eukaryotic_translation_initiation_factor_3_subunit_C
ENSG00000184949,ageatmenopause,heart,-0.0863715026871818,0.0125535222128404,5.97432202794125e-12,22,38578118,38656629,FAM227A,family_with_sequence_similarity_227_member_A
ENSG00000184988,ageatmenopause,heart,-0.160719722471173,0.0179887736330462,4.09224303754146e-19,17,43211835,43220041,TMEM106A,transmembrane_protein_106A
ENSG00000185614,Crohns_Disease,heart,-0.671199920185739,0.120709918257788,2.69099668687332e-08,3,49803261,49805030,INKA1,inka_box_actin_regulator_1
ENSG00000185920,Birth_weight,heart,0.124892467965883,0.0155854365265039,1.11572371273035e-15,9,95442980,95517057,PTCH1,patched_1
ENSG00000186470,self_reported_asthma,heart,-0.0043225775347665,0.000873153590688882,7.40096913247164e-07,6,26365159,26378320,BTN3A2,butyrophilin_subfamily_3_member_A2
ENSG00000186470,scz2,heart,0.122578777771878,0.0132163601909795,1.77992967182004e-20,6,26365159,26378320,BTN3A2,butyrophilin_subfamily_3_member_A2
ENSG00000186567,Alzheimer,heart,0.221892585636641,0.0385905614397986,8.92864447689583e-09,19,44662278,44684359,CEACAM19,CEA_cell_adhesion_molecule_19
ENSG00000187626,scz2,heart,-0.610761295529434,0.0719028350929184,1.99199865579703e-17,6,28241697,28252269,ZKSCAN4,zinc_finger_with_KRAB_and_SCAN_domains_4
ENSG00000187837,self_reported_asthma,heart,0.0107223814376686,0.00215038446307484,6.15584906185287e-07,6,26054760,26056470,H1-2,H1.2_linker_histone%2C_cluster_member
ENSG00000187837,scz2,heart,-0.299727230639221,0.0327034861108656,4.95500581232147e-20,6,26054760,26056470,H1-2,H1.2_linker_histone%2C_cluster_member
ENSG00000187840,ageatmenopause,heart,-0.12280456790805,0.0118791753402978,4.75311975595885e-25,8,38030534,38060365,EIF4EBP1,eukaryotic_translation_initiation_factor_4E_binding_protein_1
ENSG00000187987,scz2,heart,-0.124291370855868,0.016766076171684,1.2322701715194e-13,6,28431930,28443502,ZSCAN23,zinc_finger_and_SCAN_domain_containing_23
ENSG00000188266,scz2,heart,-0.196634245934299,0.0401133878346416,9.48848790321459e-07,15,78507564,78537372,HYKK,hydroxylysine_kinase
ENSG00000188315,Crohns_Disease,heart,-0.374176586152157,0.0672797126796889,2.67455105897867e-08,3,49268596,49277232,C3orf62,chromosome_3_open_reading_frame_62
ENSG00000188825,ageatmenopause,heart,0.0254143319983267,0.0042130946141242,1.617180280752e-09,17,43338741,43389226,LINC00910;lncRNA,long_intergenic_non-protein_coding_RNA_910
ENSG00000196126,self_reported_rheumatoid_arthritis,heart,-0.0032588377457337,0.000478170988819347,9.41233725621954e-12,6,32577902,32589848,HLA-DRB1,major_histocompatibility_complex%2C_class_II%2C_DR_beta_1
ENSG00000196260,self_reported_rheumatoid_arthritis,heart,0.00314531010735905,0.000523118872861148,1.82559137523378e-09,6,30931353,30955636,SFTA2,surfactant_associated_2
ENSG00000197062,self_reported_asthma,heart,-0.0134713752009076,0.00229806633897256,4.57192793046295e-09,6,28267058,28278224,ZSCAN26,zinc_finger_and_SCAN_domain_containing_26
ENSG00000197062,scz2,heart,0.240176893144052,0.0374877764856276,1.48600174780319e-10,6,28267058,28278224,ZSCAN26,zinc_finger_and_SCAN_domain_containing_26
ENSG00000197279,scz2,heart,0.231650540670901,0.0368256156967129,3.16500129882713e-10,6,28080568,28089563,ZNF165,zinc_finger_protein_165
ENSG00000197536,Crohns_Disease,heart,0.617424429927287,0.114556070496631,7.05699930200646e-08,5,132410636,132488702,CARINH;lncRNA,colitis_associated_IRF1_antisense_regulator_of_intestinal_homeostasis
ENSG00000197536,self_reported_asthma,heart,-0.0235783140925879,0.00383732782049197,8.02351110543868e-10,5,132410636,132488702,CARINH;lncRNA,colitis_associated_IRF1_antisense_regulator_of_intestinal_homeostasis
ENSG00000197815,scz2,heart,-0.256647237831441,0.0512935911264157,5.63000637982816e-07,17,17858227,17860041,lncRNA,ENSG00000197815
ENSG00000197903,self_reported_asthma,heart,0.0192888709957819,0.00361937853986147,9.85744874317574e-08,6,27137298,27146855,H2BC12,H2B_clustered_histone_12
ENSG00000198496,ageatmenopause,heart,-0.030943632117567,0.00328049615739073,4.00019383066455e-21,17,43125420,43153671,NBR2;lncRNA,neighbor_of_BRCA1_lncRNA_2
ENSG00000198563,self_reported_rheumatoid_arthritis,heart,-0.00765831259485,0.00156236833062857,9.49948320499292e-07,6,31530219,31542448,DDX39B,DExD-box_helicase_39B
ENSG00000198805,ageatmenopause,heart,0.0880898895989437,0.00995940849262359,9.1617116133465e-19,14,20461992,20477094,PNP,purine_nucleoside_phosphorylase
ENSG00000198854,self_reported_asthma,heart,-0.0229039202079831,0.00321836271941827,1.10591996424847e-12,1,152719522,152720470,KPLCE,KPRP_N-terminal_and_LCE_C-terminal_like_protein
ENSG00000203801,scz2,heart,-0.326870169475234,0.0592061386812195,3.37300166024099e-08,6,108730832,108837142,LINC00222;lncRNA,long_intergenic_non-protein_coding_RNA_222
ENSG00000204099,self_reported_asthma,heart,-0.0099942788794067,0.00143657811292678,3.47586464660627e-12,2,241809065,241817413,NEU4,neuraminidase_4
ENSG00000204209,self_reported_rheumatoid_arthritis,heart,-0.00625210726563947,0.000849401505597626,1.8308131216428e-13,6,33318558,33323016,DAXX,death_domain_associated_protein
ENSG00000204227,self_reported_asthma,heart,-0.0123578003920647,0.00245414176731024,4.76634031178345e-07,6,33208500,33212722,RING1,ring_finger_protein_1
ENSG00000204231,self_reported_asthma,heart,0.045095587755064,0.00533727067180449,2.93343115658333e-17,6,33193588,33200665,RXRB,retinoid_X_receptor_beta
ENSG00000204252,self_reported_rheumatoid_arthritis,heart,-0.00368152755651899,0.000634297222430181,6.47107929674679e-09,6,33004182,33009591,HLA-DOA,major_histocompatibility_complex%2C_class_II%2C_DO_alpha
ENSG00000204257,self_reported_asthma,heart,0.0110001531178982,0.00210689648593688,1.77938301485833e-07,6,32948613,32969094,HLA-DMA,major_histocompatibility_complex%2C_class_II%2C_DM_alpha
ENSG00000204267,self_reported_asthma,heart,0.0182877730874094,0.00149016143293813,1.27508427222919e-34,6,32821833,32838739,TAP2,transporter_2%2C_ATP_binding_cassette_subfamily_B_member
ENSG00000204301,self_reported_asthma,heart,-0.0094157261287668,0.00176433205029164,9.46489379989138e-08,6,32194843,32224067,NOTCH4,notch_receptor_4
ENSG00000204396,self_reported_asthma,heart,0.0180024927559897,0.00262409457922186,6.86397369616581e-12,6,31765590,31777328,VWA7,von_Willebrand_factor_A_domain_containing_7
ENSG00000204428,ageatmenopause,heart,0.0388458120612866,0.00776096857104245,5.57812131600522e-07,6,31676684,31684040,LY6G5C,lymphocyte_antigen_6_family_member_G5C
ENSG00000204428,self_reported_asthma,heart,-0.0119608775166337,0.00153136060537964,5.69068336711622e-15,6,31676684,31684040,LY6G5C,lymphocyte_antigen_6_family_member_G5C
ENSG00000204428,self_reported_rheumatoid_arthritis,heart,-0.00424758915444706,0.000500520719481099,2.13246373329293e-17,6,31676684,31684040,LY6G5C,lymphocyte_antigen_6_family_member_G5C
ENSG00000204435,self_reported_rheumatoid_arthritis,heart,0.00663055284668031,0.00115816025821098,1.03388841489475e-08,6,31665227,31670343,CSNK2B,casein_kinase_2_beta
ENSG00000204438,ageatmenopause,heart,-0.081106745384076,0.0149009030916763,5.23683419163815e-08,6,31661228,31666283,GPANK1,G-patch_domain_and_ankyrin_repeats_1
ENSG00000204438,self_reported_asthma,heart,-0.0205323909701075,0.00295037362557251,3.42086258748244e-12,6,31661228,31666283,GPANK1,G-patch_domain_and_ankyrin_repeats_1
ENSG00000204469,self_reported_asthma,heart,0.0291112444540262,0.00266795096196137,1.01609381822026e-27,6,31620715,31637771,PRRC2A,proline_rich_coiled-coil_2A
ENSG00000204469,self_reported_rheumatoid_arthritis,heart,0.00580631789294686,0.00087208726081203,2.77663419779899e-11,6,31620715,31637771,PRRC2A,proline_rich_coiled-coil_2A
ENSG00000204482,self_reported_asthma,heart,0.0254594532016403,0.00311554420877534,3.03943983228815e-16,6,31586124,31588909,LST1,leukocyte_specific_transcript_1
ENSG00000204516,self_reported_asthma,heart,0.0106224540609378,0.0011514673458309,2.83175590622654e-20,6,31494881,31511124,MICB,MHC_class_I_polypeptide-related_sequence_B
ENSG00000204520,ageatmenopause,heart,-0.0320525380723458,0.00394396572421021,4.40111050091121e-16,6,31399784,31415315,MICA,MHC_class_I_polypeptide-related_sequence_A
ENSG00000204520,self_reported_asthma,heart,0.0101434274676945,0.000815769267568746,1.70466713152559e-35,6,31399784,31415315,MICA,MHC_class_I_polypeptide-related_sequence_A
ENSG00000204528,self_reported_rheumatoid_arthritis,heart,0.00362362132956675,0.000686749148772784,1.31685550905379e-07,6,31173735,31186118,PSORS1C3;lncRNA,psoriasis_susceptibility_1_candidate_3
ENSG00000204536,ageatmenopause,heart,-0.0342224963638858,0.00652497779967528,1.56413872729055e-07,6,31142439,31158238,CCHCR1,coiled-coil_alpha-helical_rod_protein_1
ENSG00000204540,self_reported_asthma,heart,-0.00692723778305351,0.000787267917459789,1.37935463070271e-18,6,31114750,31140092,PSORS1C1,psoriasis_susceptibility_1_candidate_1
ENSG00000204592,ageatmenopause,heart,-0.0741659875689627,0.0151313379691808,9.51161459864565e-07,6,30489509,30494194,HLA-E,major_histocompatibility_complex%2C_class_I%2C_E
ENSG00000206344,self_reported_asthma,heart,0.009041186064409,0.00117179006028783,1.20315597479471e-14,6,31197715,31211696,HCG27;lncRNA,HLA_complex_group_27
ENSG00000206344,self_reported_rheumatoid_arthritis,heart,0.00232118576953258,0.000382984096493816,1.35455496470142e-09,6,31197715,31211696,HCG27;lncRNA,HLA_complex_group_27
ENSG00000211658,ageatmenopause,heart,-0.0630164307503467,0.0112471587602446,2.10824606881627e-08,22,22668288,22668806,IGLV3-27;IG_V_gene,immunoglobulin_lambda_variable_3-27
ENSG00000213171,self_reported_asthma,heart,0.00756907653749756,0.00151260238347397,5.61500186628988e-07,1,151800264,151805419,LINGO4,leucine_rich_repeat_and_Ig_domain_containing_4
ENSG00000213373,ageatmenopause,heart,-0.0937140351838658,0.0189026506640361,7.1325528671e-07,17,42858131,42898728,LINC00671;lncRNA,long_intergenic_non-protein_coding_RNA_671
ENSG00000213676,ageatmenopause,heart,0.056758172404022,0.00977811933813617,6.45158717113148e-09,6,32115264,32128253,ATF6B,activating_transcription_factor_6_beta
ENSG00000213676,self_reported_asthma,heart,0.0121597944340927,0.001922736757142,2.54528459842456e-10,6,32115264,32128253,ATF6B,activating_transcription_factor_6_beta
ENSG00000213676,self_reported_rheumatoid_arthritis,heart,0.00581749800358925,0.000628379944873303,2.08432295183633e-20,6,32115264,32128253,ATF6B,activating_transcription_factor_6_beta
ENSG00000213722,self_reported_asthma,heart,-0.0243484730526319,0.00457752282180534,1.04260351937205e-07,6,31727038,31730617,DDAH2,DDAH_family_member_2%2C_ADMA-independent
ENSG00000213760,self_reported_rheumatoid_arthritis,heart,0.00520423468103042,0.00105950504154761,9.01755320110207e-07,6,31544444,31548427,ATP6V1G2,ATPase_H+_transporting_V1_subunit_G2
ENSG00000214401,livebirthsukb-a-317,heart,0.0143552,0.00238831278642465,1.84835989104902e-09,17,46193552,46197842,KANSL1-AS1;lncRNA,KANSL1_antisense_RNA_1
ENSG00000214401,livebirthsukb-b-1209,heart,0.0163129054855567,0.00206407093628004,2.71684891792224e-15,17,46193552,46197842,KANSL1-AS1;lncRNA,KANSL1_antisense_RNA_1
ENSG00000214435,Birth_weight,heart,-0.0226114120506681,0.00396779844083335,1.20703203266619e-08,10,102869470,102901899,AS3MT,arsenite_methyltransferase
ENSG00000214435,scz2,heart,0.137768953623585,0.0136734288583668,7.0776926479763e-24,10,102869470,102901899,AS3MT,arsenite_methyltransferase
ENSG00000214575,scz2,heart,-0.302738141067101,0.0573887709136661,1.32600083518496e-07,15,82543201,82648861,CPEB1,cytoplasmic_polyadenylation_element_binding_protein_1
ENSG00000220161,scz2,heart,0.252604705671399,0.0503616781673579,5.28099708983105e-07,17,18411150,18414388,LINC02076;lncRNA,long_intergenic_non-protein_coding_RNA_2076
ENSG00000224764,Birth_weight,heart,0.0875227267842943,0.0144626593024006,1.43383572042124e-09,9,94920779,94949001,lncRNA,ENSG00000224764
ENSG00000225450,ageatmenopause,heart,-0.0609116149477699,0.0122666605494344,6.84807813483521e-07,22,38739003,38749041,lncRNA,ENSG00000225450
ENSG00000227507,self_reported_asthma,heart,0.0222206364210377,0.00338316402207336,5.0994010747762e-11,6,31580525,31582522,LTB,lymphotoxin_beta
ENSG00000228022,ageatmenopause,heart,0.0267807221692086,0.00543027272009766,8.14981237232336e-07,6,30743790,30792250,HCG20;lncRNA,HLA_complex_group_20
ENSG00000228274,ageatmenopause,heart,0.0750257715237278,0.00810992005421031,2.22170968201976e-20,22,38667585,38681871,TOMM22-DT;lncRNA,TOMM22_divergent_transcript
ENSG00000228436,ageatmenopause,heart,0.129206055494103,0.0160201499572426,7.3103291921113e-16,1,38859886,38965038,RRAGC-DT;lncRNA,RRAGC_divergent_transcript
ENSG00000228696,livebirthsukb-b-1209,heart,0.0424299279030619,0.00489954084603272,4.71845209957856e-18,17,46274184,46361766,ARL17B,ADP_ribosylation_factor_like_GTPase_17B
ENSG00000228889,self_reported_asthma,heart,0.0248744249914178,0.00366945417095778,1.21194351099268e-11,13,99181223,99201558,UBAC2-AS1;lncRNA,UBAC2_antisense_RNA_1
ENSG00000230912,ageatmenopause,heart,0.0676113697024097,0.00834946661004079,5.60138254687807e-16,22,38666508,38668750,lncRNA,ENSG00000230912
ENSG00000231389,self_reported_rheumatoid_arthritis,heart,0.00235103300387859,0.000418010378356999,1.86217237171592e-08,6,33064569,33080775,HLA-DPA1,major_histocompatibility_complex%2C_class_II%2C_DP_alpha_1
ENSG00000231852,self_reported_rheumatoid_arthritis,heart,0.00479873437026338,0.000686217220032214,2.69021003278839e-12,6,32038327,32041644,CYP21A2,cytochrome_P450_family_21_subfamily_A_member_2
ENSG00000233175,self_reported_asthma,heart,0.01099187663637,0.00219818618032673,5.72025243803511e-07,17,45238028,45241900,FMNL1-AS1;lncRNA,FMNL1_antisense_RNA_1
ENSG00000233822,self_reported_rheumatoid_arthritis,heart,-0.00621436539017899,0.000877717906431429,1.44009218414379e-12,6,27838545,27855709,H2BC15,H2B_clustered_histone_15
ENSG00000234389,self_reported_asthma,heart,-0.0221906295550774,0.00216617199972236,1.25701879723055e-24,2,102438713,102440475,lncRNA,ENSG00000234389
ENSG00000234699,Birth_weight,heart,0.0709420927065825,0.0122677975786314,7.34719173323897e-09,10,103452067,103463033,lncRNA,ENSG00000234699
ENSG00000234719,ageatmenopause,heart,0.0181320168005898,0.00326167171967392,2.71141898702495e-08,16,11927259,11976643,NPIPB2,nuclear_pore_complex_interacting_protein_family_member_B2
ENSG00000234745,ageatmenopause,heart,-0.0412230439264471,0.00737003037020345,2.22749761012413e-08,6,31353872,31367067,HLA-B,major_histocompatibility_complex%2C_class_I%2C_B
ENSG00000234745,self_reported_asthma,heart,0.00921103763197835,0.00145571156247637,2.49139778821461e-10,6,31353872,31367067,HLA-B,major_histocompatibility_complex%2C_class_I%2C_B
ENSG00000234745,self_reported_rheumatoid_arthritis,heart,0.00248679129555192,0.000475793147194781,1.72634209153873e-07,6,31353872,31367067,HLA-B,major_histocompatibility_complex%2C_class_I%2C_B
ENSG00000235663,self_reported_asthma,heart,0.0246346934669888,0.00374151764179085,4.57511459132593e-11,6,31764310,31765588,SAPCD1-AS1;lncRNA,SAPCD1_antisense_RNA_1
ENSG00000235908,Crohns_Disease,heart,0.605120940966188,0.0848148285354264,9.70601606650152e-13,3,49365145,49367006,RHOA-IT1;lncRNA,RHOA_intronic_transcript_1
ENSG00000236234,livebirthsukb-b-1209,heart,-0.103195790751796,0.0172862086411009,2.37495548503235e-09,17,45452844,45464065,lncRNA,ENSG00000236234
ENSG00000236383,ageatmenopause,heart,-0.0726082683949501,0.0100242438597427,4.38005464402199e-13,17,43216941,43305397,CCDC200,coiled-coil_domain_containing_200
ENSG00000237441,self_reported_asthma,heart,-0.0235522785496674,0.00367350942669646,1.44204722411296e-10,6,33291654,33298942,RGL2,ral_guanine_nucleotide_dissociation_stimulator_like_2
ENSG00000237441,self_reported_rheumatoid_arthritis,heart,-0.0110941329544793,0.00120055316732026,2.44544425053993e-20,6,33291654,33298942,RGL2,ral_guanine_nucleotide_dissociation_stimulator_like_2
ENSG00000237541,self_reported_asthma,heart,0.00646672455029589,0.0012442161046051,2.02063951375435e-07,6,32741391,32747198,HLA-DQA2,major_histocompatibility_complex%2C_class_II%2C_DQ_alpha_2
ENSG00000237541,self_reported_rheumatoid_arthritis,heart,0.00289749082025958,0.000406635253106572,1.03682564659241e-12,6,32741391,32747198,HLA-DQA2,major_histocompatibility_complex%2C_class_II%2C_DQ_alpha_2
ENSG00000238083,livebirthsukb-a-317,heart,0.0198619,0.0031167166009941,1.85716724952343e-10,17,46511508,46556910,LRRC37A2,leucine_rich_repeat_containing_37_member_A2
ENSG00000238083,livebirthsukb-b-1209,heart,0.0229916750817892,0.00269458929352517,1.43176306564911e-17,17,46511508,46556910,LRRC37A2,leucine_rich_repeat_containing_37_member_A2
